,calle,barrio,municipio,tipo_vivienda,titulo,habitaciones,metros_cuadrados,aseos,planta,descripcion,etiquetas,garaje,precio
162,Casa o chalet en venta en  ROSSINYOL,Polígono del Aeropuerto,Manises,Chalet,"Casa o chalet en venta en  ROSSINYOL, DEL, Polígono del Aeropuerto",4.0,200.0,2.0,,"JTM Dreams les presenta este fantástico chalet unifamiliar, situado en El Collado de Manises, próxima a todos los servicios, junto a parada de bus gratuito que ...Leer más","['Parking', 'Terraza']",No,370000.0
163,Piso en venta en Calle JARDI,Aldaia,Manises,Piso,"Piso en venta en Calle JARDI, Aldaia",3.0,84.0,1.0,1ª Planta,"TURIA HOMES:

Acogedora Vivienda Unifamiliar con Gran Terraza y Placas Solares
Vivienda unifamiliar de 82 m² construidos, en una planta independiente y con acce...Leer más",['Terraza'],No,120000.0
164,Piso en venta en Paterna,El Carmen,Manises,Piso,"Piso en venta en Paterna, El Carmen",3.0,117.0,2.0,3ª Planta,""" "" "" "" ""Grupo Inmobiliario Selling House te propone una gran oportunidad "" "" "" "" ""

Ubicado en Manises a 1 minuto del hospital y a 5 minutos de la parada de...Leer más",['Ascensor'],No,225000.0
165,Piso en venta en Carretera de Manises,Centro Ciudad,Manises,Piso,"Piso en venta en Carretera de Manises, 1, Centro Ciudad",4.0,100.0,2.0,,"Piso en planta baja con ascensor, de cuatro dormitorios, baño y aseo, salón comedor, cocina con galeria, que da acceso a una amplia terraza interior de uso priv...Leer más","['Ascensor', 'Parking']",No,124500.0
166,Piso en venta en,El Mercado,Manises,Piso,Piso en venta en El Mercado,3.0,122.0,2.0,,"Se vende piso en Manises, Valencia.
Dispone de 122m2 de los cuales son útiles 114m2.
Se distribuye en comedor con salida al balcón, cocina, tres habitaciones un...Leer más","['Ascensor', 'Balcón']",No,169000.0
167,Piso en venta en Carrer Masia de la Cova,Centro Ciudad,Manises,Piso,"Piso en venta en Carrer Masia de la Cova, 21, Centro Ciudad",4.0,87.0,1.0,,"¡Oportunidad única en el centro de Manises!

Se vende amplia vivienda luminosa de 87m2. Ideal para familias. 
Cuenta con tres dormitorios; dos dobles: la habita...Leer más","['Ascensor', 'Balcón']",No,139000.0
168,Piso en venta en Avenida Vicente Blasco Ibáñez,Aldaia,Manises,Piso,"Piso en venta en Avenida Vicente Blasco Ibáñez, Aldaia",4.0,145.0,2.0,,"Particular vende piso. Todo exterior y esquinero, muy luminoso. 4 amplias habitaciones, 2 baños grandes con bañera, y cocina con galería que da a la calle. De o...Leer más","['Ascensor', 'Balcón']",No,180000.0
169,Casa o chalet en venta en PABLO PICASSO,Quart de Poblet,Manises,Chalet,"Casa o chalet en venta en PABLO PICASSO, Quart de Poblet",4.0,129.0,1.0,,MIES INMOBILIARIA VENDE EN EXCLUSIVA - ESTUPENDA VIVIENDA PARA REHABILITAR CON 129 m2 CONSTRUIDOS EN UNA PARCELA DE 171m2 EN UNA DE LAS MEJORES ZONAS DEL BARRIO...Leer más,['Terraza'],No,90000.0
170,Ático en venta en Calle MINGLANILLA,Aldaia,Manises,Piso,"Ático en venta en Calle MINGLANILLA, Aldaia",2.0,161.0,2.0,3ª Planta,"008MIN189. ÁTICO SEMINUEVO Y AMPLIO CON BONITA TERRAZA

Amplio y luminoso, cada rincón ha sido diseñado para ofrecer comodidad y estilo. La bonita terraza se co...Leer más",['Ascensor'],No,183500.0
171,Piso en venta en Carrer la Sèquia,Aldaia,Manises,Piso,"Piso en venta en Carrer la Sèquia, 11, Aldaia",,64.0,,,"Excelente vivienda  muy luminosa  zona del  Cinturón Verde, anfiteatro Tama, Aldaia superficie construida, 92 m2, de vivienda, 64 m2, dotado de  cocina american...Leer más",[],No,140000.0
172,Casa o chalet en venta en C. 612,La Cañada,Manises,Chalet,"Casa o chalet en venta en C. 612, La Cañada",4.0,219.0,4.0,,"Situada en una parcela de 809 m² y rodeada de propiedades de alta gama, esta villa contemporánea orientada al sur ofrece una superficie construida de 219 m². Co...Leer más","['Parking', 'Terraza']",No,860000.0
173,Piso en venta en,Centro Ciudad,Manises,Piso,Piso en venta en Centro Ciudad,2.0,74.0,1.0,3ª Planta,"¡Te presentamos esta encantadora vivienda en el emblemático barrio de Campamento, en Paterna, a solo unos minutos de la vibrante Valencia capital!
Esta propieda...Leer más",['Ascensor'],No,135000.0
174,Ático en venta,en Aldaia,Manises,Piso,Ático en venta en Aldaia,2.0,116.0,1.0,5ª Planta,"Presentamos un magnífico ático en el barrio del Cristo de Aldaia, el inmueble se encuentra  justo en la misma calle de las fincas rojas del barrio. zona  con ba...Leer más",['Ascensor'],No,152000.0
175,Casa o chalet en venta en Jose María Martinez Aviñó,Alameda Park,Manises,Chalet,"Casa o chalet en venta en Jose María Martinez Aviñó, Alameda Park",9.0,321.0,4.0,,"Esta excepcional casa se encuentra en las afueras de la ciudad, en un entorno tranquilo y cercano al núcleo urbano. Con 321 m2 distribuidos en dos plantas señor...Leer más","['Terraza', 'Balcón']",No,350000.0
176,Piso en venta en Calle de Marconi,Aldaia,Manises,Piso,"Piso en venta en Calle de Marconi, Aldaia",3.0,117.0,2.0,2ª Planta,"Vertecasa les ofrece está vivienda en venta en la población de Aldaya. Zona tranquila y  despejada, con un colegio cerca y una zona abierta por donde poder pase...Leer más",['Ascensor'],No,190000.0
177,Piso en venta en Ceramista Alfonso Blat,Alameda Park,Manises,Piso,"Piso en venta en Ceramista Alfonso Blat, Alameda Park",2.0,101.0,1.0,,"Inmueble EN CESION DE REMATE. Oportunidad para inversores y clientes especializados de adquirir esta propiedad a un precio único.

En TRENCADIS REAL ESTATE so...Leer más",[],No,125000.0
178,Piso en venta en Carrer del Santíssim Crist de la Fe,Santa Rita,Manises,Piso,"Piso en venta en Carrer del Santíssim Crist de la Fe, 56, Santa Rita",3.0,111.0,2.0,,"¡¡¡ ABSTENERSE INMOBILIARIAS !!!!
ADQUIERE TU FUTURO PISO SIN GASTOS DE INMOBILIARIA. COMPRA ENTRE PARTICULARES.
Te presento este maravilloso piso en una de las...Leer más","['Ascensor', 'Parking']",No,219000.0
179,Piso en venta en  RIGOBERTA MENCHU,Aldaia,Manises,Piso,"Piso en venta en  RIGOBERTA MENCHU, Aldaia",3.0,108.0,2.0,1ª Planta,"Si estás buscando un hogar cómodo, bien ubicado y lleno de comodidades, ¡este piso es para ti! Situado en una de las zonas más céntricas y demandadas de Aldaia,...Leer más",['Ascensor'],No,200000.0
180,Casa o chalet en venta en Calle 302,La Cañada,Manises,Chalet,"Casa o chalet en venta en Calle 302, 28, La Cañada",5.0,428.0,4.0,,"Serenidad, confort y amplios espacios te esperan para convertirse en tu futuro hogar. Una vivienda singular y EXCLUSIVA que destaca por la amplitud de las estan...Leer más","['Parking', 'Terraza']",No,1000000.0
181,Ático en venta en Carrer Penyal d'Ifach,Aldaia,Manises,Piso,"Ático en venta en Carrer Penyal d'Ifach, Aldaia",3.0,112.0,2.0,3ª Planta,"INMOBILIARIA PRIMERA AVENIDA te ofrece este espléndido ático de 158 metros cuadrados, diseñado para ofrecer un hogar lleno de luz, espacio y confort en una de l...Leer más",['Ascensor'],No,190000.0
182,Piso en venta en Avinguda Miguel Hernández,Aldaia,Manises,Piso,"Piso en venta en Avinguda Miguel Hernández, 12, Aldaia",2.0,120.0,2.0,,"Ático duplex para entrar a vivir. Planta superior salón, cocina, baño y terraza.
Planta inferior con 2 habitaciones con armarios empotrados y vestidor, más baño...Leer más","['Ascensor', 'Parking']",No,220000.0
183,Piso en venta en Abat PonÇ de Copons,Quart de Poblet,Manises,Piso,"Piso en venta en Abat PonÇ de Copons, 26, Quart de Poblet",3.0,111.0,2.0,5ª Planta,,['Ascensor'],No,271000.0
184,Piso en venta en  RODRIGO BOTET,El Mercado,Manises,Piso,"Piso en venta en  RODRIGO BOTET, El Mercado",4.0,72.0,1.0,5ª Planta,"007RBO109 EXTERIOR CON BALCÓN JUNTO AL MERCADO MUNICPIAL 

Financiación hasta 100% (sujeto a aprobación por entidades bancarias)

Confortable y acogedor, con mu...Leer más",['Balcón'],No,109000.0
185,Piso en venta en Abat PonÇ de Copons,Quart de Poblet,Manises,Piso,"Piso en venta en Abat PonÇ de Copons, 26, Quart de Poblet",3.0,117.0,2.0,5ª Planta,,['Ascensor'],No,293000.0
186,Piso en venta en Abat PonÇ de Copons,Quart de Poblet,Manises,Piso,"Piso en venta en Abat PonÇ de Copons, 26, Quart de Poblet",3.0,109.0,2.0,7ª Planta,,['Ascensor'],No,286000.0
187,Piso en venta en Carrer Rodrigo Botet,El Mercado,Manises,Piso,"Piso en venta en Carrer Rodrigo Botet, 2, El Mercado",4.0,72.0,1.0,,¡SIN COMISIÓN DEL COMPRADOR! Este coqueto piso con una superficie total de 72 m² está esperando para convertirse en tu hogar ideal o como inversión para alquila...Leer más,"['Balcón', 'Calefacción']",No,109000.0
188,Ático en venta en Avenida de las Cortes Valencianas,Centro Ciudad,Manises,Piso,"Ático en venta en Avenida de las Cortes Valencianas, Centro Ciudad",3.0,132.0,2.0,,"Moderno y Luminoso  Ático Duplex en zona de  los  Juzgados  de Valencia,  tres habitaciones, Armarios  empotrados, cocina independiente armariada con galería,  ...Leer más","['Ascensor', 'Terraza']",No,254000.0
189,Piso en venta en Carrer Menendez i Pelayo,Centro Ciudad,Manises,Piso,"Piso en venta en Carrer Menendez i Pelayo, Centro Ciudad",3.0,95.0,1.0,1ª Planta,"PISOS del LEVANTE dispone en exclusiva de este piso reformado en Manises a 1 minuto de la parada del Metro.

Los 95 m2 construidos se distribuyen en:
- Salón am...Leer más",['Ascensor'],No,165000.0
190,Casa o chalet en venta en Carrer 231,La Cañada,Manises,Chalet,"Casa o chalet en venta en Carrer 231, 8, La Cañada",4.0,140.0,3.0,,"Particular vende excelente chalet seminuevo, ubicado en El Plantío, La Cañada, a 5 minutos de Valencia.(Sergio ***)de 530m y 140m cuadrados útiles, construidos ...Leer más","['Parking', 'Piscina']",No,545000.0
191,Piso en venta en Carrer de la Mare de Déu del Pilar,El Alborgí,Manises,Piso,"Piso en venta en Carrer de la Mare de Déu del Pilar, 62, El Alborgí",3.0,115.0,2.0,,"¡¡Excelente piso en Paterna!!

UBICACIÓN junto al Parque Central, Frente al Colegio La Torre, parada de autobús, escasos 100 metros del ambulatorio y menos de 5...Leer más","['Ascensor', 'Parking']",No,205000.0
192,Casa o chalet en venta en Calle DOCTOR MACHI,Centro Ciudad,Manises,Casa,"Casa o chalet en venta en Calle DOCTOR MACHI, Centro Ciudad",4.0,90.0,2.0,,"002DMA260  CASA SEMIREFORMADA CON 2 TERRAZAS Y BARBACOA  CERCA DEL METRO 

Financiación hasta 100% (sujeto a aprobación por entidades bancarias)

¡Bienvenido a ...Leer más","['Terraza', 'Calefacción']",No,260000.0
193,Casa o chalet en venta en Calle DOCTOR MACHI,Centro Ciudad,Manises,Casa,"Casa o chalet en venta en Calle DOCTOR MACHI, Centro Ciudad",4.0,89.0,2.0,,"002DMA260  CASA SEMIREFORMADA CON 2 TERRAZAS Y BARBACOA  CERCA DEL METRO 

Financiación hasta 100% (sujeto a aprobación por entidades bancarias)

¡Bienvenido a ...Leer más","['Terraza', 'Calefacción']",No,260000.0
194,Planta baja en venta en Calle BLAI VILA,Santa Rita,Manises,Planta baja,"Planta baja en venta en Calle BLAI VILA, Santa Rita",,47.0,1.0,,"Actualmente, la vivienda está alquilada hasta 2029, lo que la convierte en una excelente opción para quienes buscan una inversión con ingresos asegurados durant...Leer más","['1 hab.', 'Bajos', 'Ascensor']",No,128000.0
195,Piso en venta en,Parc Central,Manises,Piso,Piso en venta en Parc Central,3.0,134.0,2.0,1ª Planta,"Ponemos a su disposición piso ubicado en Parc Central, Paterna, se encuentra en un primer piso accesible por ascensor y tiene una superficie construida de 134 m...Leer más",['Ascensor'],No,185000.0
196,Piso en venta en  ONES LES,Santa Rita,Manises,Piso,"Piso en venta en  ONES LES, Santa Rita",3.0,114.0,2.0,2ª Planta,"SOLO INVERSORES. Exenta de IVA e ITP  para COMPRADOR EMPRESA.  La PROPIEDAD es EMPRESA y el INQUILINO TAMBIÉN EMPRESA (por contrato mercantil de alquiler). 

La...Leer más",['Ascensor'],No,175000.0
197,Planta baja en venta en Abat PonÇ de Copons,Quart de Poblet,Manises,Piso,"Planta baja en venta en Abat PonÇ de Copons, 26, Quart de Poblet",3.0,114.0,2.0,,,"['Ascensor', 'Terraza']",No,274000.0
198,Piso en venta en,El Mercado,Manises,Piso,Piso en venta en El Mercado,4.0,131.0,2.0,1ª Planta,"Este magnífico piso en la mejor zona de Manises ofrece un ambiente acogedor y luminoso que puede mejorar tus emociones diarias y tu calidad de vida.

Imagina en...Leer más",['Ascensor'],No,243000.0
199,Casa o chalet en venta en Carrer del Rossinyol,Polígono del Aeropuerto,Manises,Chalet,"Casa o chalet en venta en Carrer del Rossinyol, 1, Polígono del Aeropuerto",4.0,136.0,3.0,,"Se ofrece esta magnífica propiedad, ubicada en la privilegiada zona de El Collado de Manises. Este chalet unifamiliar combina confort, amplitud y una ubicación ...Leer más",[],No,370000.0
200,Planta baja en venta en Calle BLAI VILA,Santa Rita,Manises,Planta baja,"Planta baja en venta en Calle BLAI VILA, Santa Rita",,63.0,1.0,,"Actualmente, la propiedad está alquilada hasta 2027, lo que la convierte en una excelente oportunidad para quienes buscan una inversión rentable desde el primer...Leer más","['1 hab.', 'Bajos', 'Ascensor']",No,132000.0
201,Ático en venta,en Aldaia,Manises,Piso,Ático en venta en Aldaia,3.0,113.0,2.0,2ª Planta,"008PDI190. AMPLIO ÁTICO SEMINUEVO CON BARBACOA Y ASCENSOR

Este ático combina lujo, comodidad y una ubicación privilegiada, creando el perfecto oasis urbano par...Leer más",['Ascensor'],No,189800.0
202,Ático en venta,en Aldaia,Manises,Piso,Ático en venta en Aldaia,3.0,112.0,2.0,2ª Planta,"008PDI190. AMPLIO ÁTICO SEMINUEVO CON BARBACOA Y ASCENSOR

Este ático combina lujo, comodidad y una ubicación privilegiada, creando el perfecto oasis urbano par...Leer más",['Ascensor'],No,189800.0
203,Casa adosada en venta en Carrer 232,La Cañada,Manises,Casa adosada,"Casa adosada en venta en Carrer 232, La Cañada",4.0,329.0,2.0,,"ART INMOBILIARIA gestiona la VENTA de este magnifico ADOSADO de 2 Plantas, buhardilla y sótano, en la urbanización La Cañada, en Paterna. En perfecto estado par...Leer más","['Parking', 'Terraza']",No,429000.0
204,Dúplex en venta en Carrer de la Baixada del Riu,Centro Ciudad,Manises,Piso,"Dúplex en venta en Carrer de la Baixada del Riu, Centro Ciudad",4.0,140.0,2.0,3ª Planta,"ESPECTACULAR DÚPLEX CON GARAJE Y TRASTERO EN LA ZONA FAITANAR.

Ubicado en zona común con piscina.

140m2 construidos y 124m2 útiles. Todo exterior Con cuatro h...Leer más",['Ascensor'],Sí,230000.0
205,Casa o chalet en venta en Calle 231,La Cañada,Manises,Chalet,"Casa o chalet en venta en Calle 231, La Cañada",4.0,143.0,,,"Presentamos este maravilloso chalet independiente y en una sola planta en la Cañada, situado en una zona tranquila y segura, además de cercana a todos los servi...Leer más","['Terraza', 'Piscina', 'Calefacción']",No,566000.0
206,Casa o chalet en venta en,La Cañada,Manises,Chalet,Casa o chalet en venta en La Cañada,2.0,73.0,1.0,,"Chalet céntrico.
Dos cómodas estancias dividen de este acogedor salón, luminoso y con chimenea, dos habitaciones, un baño y cocina. Calefacción central y  reja...Leer más","['Terraza', 'Calefacción']",No,260000.0
207,Ático en venta en Avenida Avenida de Miguel Hernández,Aldaia,Manises,Piso,"Ático en venta en Avenida Avenida de Miguel Hernández, Aldaia",2.0,120.0,2.0,6ª Planta,"Dúplex luminoso y funcional con excelentes vistas

Descubre este encantador dúplex de dos plantas, diseñado para ofrecer comodidad y funcionalidad en cada rincó...Leer más",['Ascensor'],No,220000.0
208,Piso en venta en Plaça Major,Centro Ciudad,Manises,Piso,"Piso en venta en Plaça Major, Centro Ciudad",4.0,115.0,1.0,2ª Planta,"¡Descubre tu nuevo hogar en el corazón de Paterna! Este magnífico piso, recientemente reformado, está listo para que te mudes sin preocupaciones. Con 115 m² con...Leer más",['Ascensor'],No,179900.0
209,Piso en venta,en Aldaia,Manises,Piso,Piso en venta en Aldaia,3.0,100.0,2.0,4ª Planta,"Espectacular vivienda en el BARRIO DEL CRISTO  de tres habitaciones , con dos baños uno en suite, salon comedor con vistas, cocina con galeria, suelo de parquet...Leer más",['Ascensor'],No,149000.0
210,Finca rústica en venta en,Centro Ciudad,Manises,Casa,Finca rústica en venta en Centro Ciudad,4.0,98.0,2.0,,GIMENO ASESORES ofrece esta casa en Manises en el centro de la población. La vivienda consta de dos plantas de 47 metros cada una más unos 10 metros de patio en...Leer más,"['Terraza', 'Balcón']",No,130000.0
211,Piso en venta en Calle de Francisco Valldecabres,El Mercado,Manises,Piso,"Piso en venta en Calle de Francisco Valldecabres, El Mercado",2.0,58.0,1.0,4ª Planta,"+INMOPLAZA ALBAL++ Te ofrece este EXCLUSIVO PISO EN VENTA en excelente zona de MANISES.

Te presentamos este encantador piso en 4ª planta que combina comodidad,...Leer más",['Balcón'],No,69900.0
212,Piso en venta en Quart,de Poblet,Manises,Piso,Piso en venta en Quart de Poblet,4.0,115.0,2.0,,"REF 2535 Se vende amplia vivienda con garaje incluido en el precio en excelente ubicacion cercana a  la avenida san onofre, comercios, parques, zona de restaura...Leer más",['Ascensor'],Sí,280000.0
213,Ático en venta en Calle del Riu Vinalopó,Aldaia,Manises,Piso,"Ático en venta en Calle del Riu Vinalopó, Aldaia",,190.0,,,"Venta de Atico Duplex en zona muy próxima al C. C. Bon Aire, con 3 dormitorios, 2 baños completos, armarios empotrados, cocina totalmente reformada con galeria,...Leer más","['Bajos', 'Ascensor']",No,220000.0
214,Piso en venta en,El Alborgí,Manises,Piso,Piso en venta en El Alborgí,4.0,90.0,1.0,5ª Planta,"Venta de piso en Paterna, zona Avenida Primero de Mayo,
a 5 minutos en coche de Carrefour,
5º con ascensor,
Cocina con galería,
90 metros construidos,
4 habitac...Leer más",['Ascensor'],No,150000.0
215,Casa o chalet en venta en,Centro Ciudad,Manises,Casa,Casa o chalet en venta en Centro Ciudad,4.0,187.0,2.0,,"Casa  en MANISES-CENTRO, con 187 m² construidos, 4 dormitorios, 2 baños, 2 garaje/s, seminuevo, exterior, 4 armarios, 2 terraza(s), cocina cocina office, entre ...Leer más","['Parking', 'Terraza']",Sí,295000.0
216,Piso en venta en,El Mercado,Manises,Piso,Piso en venta en El Mercado,,49.0,1.0,3ª Planta,"Venta de piso en finca recien construida de 4 plantas con ascensor, de 49m2,. Ubicado zona plaza Rafael Atar de Manises, junto Aeropùerto. Salon comedor con coc...Leer más","['1 hab.', 'Ascensor']",No,120000.0
217,Casa o chalet en venta en 235,La Cañada,Manises,Chalet,"Casa o chalet en venta en 235, La Cañada",5.0,359.0,2.0,,"Mr. Wesell presenta:
 
 Estupendo chalet independiente en el Plantío.
 
 Ven a visitar esta maravilla de casa situada en el centro del plantío, La Cañada.
 A 5 ...Leer más","['Parking', 'Terraza']",No,649000.0
218,Planta baja en venta,en Aldaia,Manises,Planta baja,Planta baja en venta en Aldaia,,200.0,1.0,,"Disponible en OKHOME. 

Magnífico local comercial de 300 m² en proceso de reforma para convertirlo en vivienda en Aldaia, ideal para quienes buscan espacio y ve...Leer más","['1 hab.', 'Bajos', 'Parking']",No,190000.0
219,Casa o chalet en venta en Avenida Blasco Ibáñez,Centro Ciudad,Manises,Casa,"Casa o chalet en venta en Avenida Blasco Ibáñez, Centro Ciudad",6.0,326.0,1.0,,"REF.VENTA  de casa en zona centro de Manises con una superficie de parcela de 210m2 de solar y dos plantas ,patio interior. CASA PARA DERRIBAR Y CONSTRUIR UNA A...Leer más",['Terraza'],No,210000.0
220,Piso en venta en Abat PonÇ de Copons,Quart de Poblet,Manises,Piso,"Piso en venta en Abat PonÇ de Copons, 26, Quart de Poblet",2.0,88.0,2.0,7ª Planta,,['Ascensor'],No,236000.0
221,Piso en venta en Abat PonÇ de Copons,Quart de Poblet,Manises,Piso,"Piso en venta en Abat PonÇ de Copons, 26, Quart de Poblet",2.0,95.0,2.0,7ª Planta,,['Ascensor'],No,259000.0
222,Piso en venta en Abat PonÇ de Copons,Quart de Poblet,Manises,Piso,"Piso en venta en Abat PonÇ de Copons, 26, Quart de Poblet",,64.0,1.0,5ª Planta,,"['1 hab.', 'Ascensor']",No,178000.0
223,Planta baja en venta en Abat PonÇ de Copons,Quart de Poblet,Manises,Piso,"Planta baja en venta en Abat PonÇ de Copons, 26, Quart de Poblet",2.0,77.0,1.0,,,"['Ascensor', 'Terraza']",No,208000.0
224,Piso en venta en,Centro Ciudad,Manises,Piso,Piso en venta en Centro Ciudad,3.0,147.0,2.0,1ª Planta,"Piso en venta en la zona Centro de Paterna. Con una superficie total de 147 m², esta vivienda es un primer piso con ascensor cuenta con 3 habitaciones( 2 de ell...Leer más",['Ascensor'],No,195000.0
225,Piso en venta en Aldaia - CL ESGLESIA,Aldaia,Manises,Piso,"Piso en venta en Aldaia - CL ESGLESIA, Aldaia",3.0,86.0,2.0,3ª Planta,"Piso con reforma A ESTRENAR en el centro de Aldaia con 3 hab. y 2 baños  No dejes pasar esta oportunidad
 Te ofrecemos un coqueto y económico piso de 86m² lo qu...Leer más",['Calefacción'],No,133950.0
226,Piso en venta en Juan Pablo II,El Mercado,Manises,Piso,"Piso en venta en Juan Pablo II, El Mercado",4.0,131.0,2.0,1ª Planta,,['Ascensor'],No,315000.0
227,Casa o chalet en venta en 612,La Cañada,Manises,Piso,"Casa o chalet en venta en 612, La Cañada",4.0,237.0,4.0,,,"['Parking', 'Piscina']",No,860000.0
228,Casa o chalet en venta en,Santa Rita,Manises,Chalet,Casa o chalet en venta en Santa Rita,5.0,230.0,1.0,,"Casa en muy buena zona superficie total 230 m², solar 216 m² ,5 habitaciones dobles, 1 baño, año de construcción 1900, ancho: 11 m, asfaltado, carpintería exter...Leer más","['Parking', 'Terraza']",No,240000.0
229,Casa o chalet en venta en,Centro Ciudad,Manises,Casa,Casa o chalet en venta en Centro Ciudad,5.0,831.0,2.0,,"Esta magnífica villa en venta en Paterna, destaca por su superficie total de 831 m², distribuidos en una parcela de 831 m² y con una superficie útil de 268 m². ...Leer más","['Parking', 'Terraza']",No,425000.0
230,Casa o chalet en venta,en Aldaia,Manises,Chalet,Casa o chalet en venta en Aldaia,,292.0,,,"Casa Independiente de 300 metros, 4 habitaciones, 1 baño.
Muy bien ubicado y amplio.
Muy buena zona.
ACTUALMENTE ESTA ALQUILADO....Leer más",[],No,265000.0
231,Piso en venta en,Parc Central,Manises,Piso,Piso en venta en Parc Central,4.0,136.0,,,"Esta propiedad está OCUPADA por terceros. 
NO SE PUEDE VISITAR. 
No apta para compradores que requieran financiación hipotecaria (NO HIPOTECA). 
El comprador se...Leer más",['Ascensor'],No,175000.0
232,Casa o chalet en venta en Riba-roja,de Túria,Manises,Chalet,Casa o chalet en venta en Riba-roja de Túria,5.0,203.0,3.0,,"chalet independiente en residencial con piscina seminuevo en riba-roja de turia, próximo al parque natural del turia, venta  .metro...Leer más",[],No,340000.0
233,Casa o chalet en venta en Quart,de Poblet,Manises,Chalet,Casa o chalet en venta en Quart de Poblet,,85.0,,,"CASA SITUADO EN ZONA CENTRO DE QUART, CON PROYECTO CON PLANOS DE LA CASA, POSIBILIDAD DE CONSTRUIR PB +2 ALTURA + BUHARDILLA....Leer más",[],No,100000.0
234,Estudio en venta en Carrer Ribarroja,Centro Ciudad,Manises,Casa,"Estudio en venta en Carrer Ribarroja, 1, Centro Ciudad",,60.0,1.0,4ª Planta,ATENCIÓN inversores o particulares! Inmobiliaria TERRETA HOMES presenta en exclusiva este fantástico ESTUDIO en pleno barrio de Manises: Calle Ribarroja 1. Barr...Leer más,"['1 hab.', 'Balcón']",No,114999.0
235,Casa o chalet en venta en Calle Quesa,La Presa - Collado - La Malla,Manises,Chalet,"Casa o chalet en venta en Calle Quesa, 19, La Presa - Collado - La Malla",4.0,200.0,3.0,,"¡Descubre el hogar de tus sueños en este espectacular chalet independiente! Situado en una parcela de 5899 m², esta propiedad ofrece 200 m² de vivienda distribu...Leer más","['Parking', 'Terraza']",No,375000.0
236,Dúplex en venta en Carrer Penyal D'Ifac,Aldaia,Manises,Piso,"Dúplex en venta en Carrer Penyal D'Ifac, 3, Aldaia",3.0,150.0,2.0,,"Descubre este adorable ático dúplex en Aldaya, con 150m² de espacio lleno de encanto. En la planta principal, encontrarás un acogedor comedor, una cocina equipa...Leer más","['Ascensor', 'Terraza']",No,190000.0
237,Piso en venta en Mare de Deu de Montiel,El Alborgí,Manises,Piso,"Piso en venta en Mare de Deu de Montiel, El Alborgí",2.0,77.0,1.0,,Este piso en venta en Paterna se encuentra en la zona de Santa Rita-Alborgí. Se sitúa en una altura de 2º piso sin ascensor y cuenta con una superficie total de...Leer más,"['Balcón', 'Calefacción']",No,139000.0
238,Piso en venta en Calle Calle de la Masia de la Cova,Centro Ciudad,Manises,Piso,"Piso en venta en Calle Calle de la Masia de la Cova, Centro Ciudad",4.0,110.0,1.0,2ª Planta,"Piso Amplio y Reformado en Manises: ¡Tu Nuevo Hogar Te Espera!
Descubre este magnífico piso de 98 m² útiles, situado en una primera planta con ascensor en Manis...Leer más",['Ascensor'],No,190000.0
239,Piso en venta en Carrer JUAN RAMON JIMENEZ,Aldaia,Manises,Piso,"Piso en venta en Carrer JUAN RAMON JIMENEZ, Aldaia",3.0,100.0,3.0,1ª Planta,"OKHOME pone  a su disposición una estupenda y luminosa vivienda.

Excelente vivienda de 100m2  en primera planta, muy luminosa, con una excelente terraza de 100...Leer más",['Ascensor'],No,180000.0
240,Casa o chalet en venta en Carrer 324,La Cañada,Manises,Chalet,"Casa o chalet en venta en Carrer 324, La Cañada",5.0,170.0,4.0,,"Creaespacio Residencial presenta este chalet ubicado en una zona privilegiada de la urbanización La Cañada. Junto a un paraje protegido, desde allí tienes acces...Leer más","['Parking', 'Terraza']",No,500000.0
241,Ático en venta en Calle Carme,Aldaia,Manises,Piso,"Ático en venta en Calle Carme, Aldaia",2.0,85.0,1.0,4ª Planta,"¡Déjate cautivar por esta joya recién reformada en el corazón de Aldaya! Ubicado junto al vibrante mercado y la estación de tren, este excelente ático ofrece un...Leer más",['Terraza'],No,185000.0
242,Casa o chalet en venta en,La Cañada,Manises,Chalet,Casa o chalet en venta en La Cañada,5.0,247.0,2.0,,"¡Descubre el hogar de tus sueños en El Plantío! Este encantador chalet esquinero, ubicado en una parcela de 1130 m², te ofrece una ubicación inigualable, a poco...Leer más","['Parking', 'Terraza']",No,600000.0
243,Casa o chalet en venta en,La Cañada,Manises,Chalet,Casa o chalet en venta en La Cañada,4.0,347.0,2.0,,"Las sensaciones no se pueden transmitir mediante fotografías, solo pueden ""sentirse"".. . Y cuando visites este chalet, sentirás naturaleza, aire puro y paz.
Un ...Leer más","['Parking', 'Terraza']",No,650000.0
244,Piso en venta,en Aldaia,Manises,Piso,Piso en venta en Aldaia,3.0,115.0,2.0,2ª Planta,"Disponible en OKHOME. Espectacular vivienda reformada en BARRIO DEL CRISTO, incluye muebles.

Situada en un segundo piso, no dispone de ascensor.

Con acabados ...Leer más",['Calefacción'],No,145000.0
245,Casa o chalet en venta en Calle 303,La Cañada,Manises,Chalet,"Casa o chalet en venta en Calle 303, La Cañada",4.0,105.0,2.0,,Este encantador chalet en La Cañada Paterna ofrece un estilo de vida cómodo y eficiente en una parcela de 340 metros cuadrados. La propiedad cuenta con 105 metr...Leer más,"['Parking', 'Terraza']",No,285000.0
